epsilon,n1d_max,nstep,c,nlevel,energy
0.06666666666666667,15,1,-0.055571090329128214,28,31.292817809691638
0.06666666666666667,15,1,-0.055571090329128214,29,31.292817809691826
0.06666666666666667,15,1,-0.055571090329128214,30,31.29281780969187
0.06666666666666667,15,1,-0.055571090329128214,31,31.29281780969234
0.06666666666666667,15,1,-0.055571090329128214,32,31.29281780969258
0.06666666666666667,15,1,-0.055571090329128214,33,33.253571675440824
0.06666666666666667,15,1,-0.055571090329128214,34,39.46947692293769
0.06666666666666667,15,1,-0.055571090329128214,35,39.46947692293845
0.06666666666666667,15,1,-0.055571090329128214,36,39.46947692293864
0.06666666666666667,15,1,-0.055571090329128214,37,39.469476922938725
0.06666666666666667,15,1,-0.055571090329128214,38,39.469476922938725
0.06666666666666667,15,1,-0.055571090329128214,39,39.469476922938725
0.06666666666666667,15,1,-0.055571090329128214,40,39.46947692293875
0.06666666666666667,15,1,-0.055571090329128214,41,39.46947692293876
0.06666666666666667,15,1,-0.055571090329128214,42,39.46947692293879
0.06666666666666667,15,1,-0.055571090329128214,43,39.469476922938796
0.06666666666666667,15,1,-0.055571090329128214,44,39.469476922938895
0.06666666666666667,15,1,-0.055571090329128214,45,39.469476922938924
0.06666666666666667,15,1,-0.055571090329128214,46,39.469476922938945
0.06666666666666667,15,1,-0.055571090329128214,47,39.46947692293897
0.06666666666666667,15,1,-0.055571090329128214,48,39.46947692293897
0.06666666666666667,15,1,-0.055571090329128214,49,39.46947692293899
0.06666666666666667,15,1,-0.055571090329128214,50,39.469476922938995
0.06666666666666667,15,1,-0.055571090329128214,51,39.469476922939
0.06666666666666667,15,1,-0.055571090329128214,52,39.46947692293901
0.06666666666666667,15,1,-0.055571090329128214,53,39.46947692293914
0.06666666666666667,15,1,-0.055571090329128214,54,39.46947692293925
0.06666666666666667,15,1,-0.055571090329128214,55,39.4694769229393
0.06666666666666667,15,1,-0.055571090329128214,56,39.46947692293945
0.06666666666666667,15,1,-0.055571090329128214,57,43.610233309529654
0.06666666666666667,15,1,-0.055571090329128214,58,47.64613603618528
0.06666666666666667,15,1,-0.055571090329128214,59,47.64613603618565
0.06666666666666667,15,2,-0.06406177808378977,0,-0.8128816224588573
0.06666666666666667,15,2,-0.06406177808378977,1,3.9517037052879886
0.06666666666666667,15,2,-0.06406177808378977,2,8.294477333521405
0.06666666666666667,15,2,-0.06406177808378977,3,8.294477333521636
0.06666666666666667,15,2,-0.06406177808378977,4,8.294477333521664
0.06666666666666667,15,2,-0.06406177808378977,5,8.294477333521804
0.06666666666666667,15,2,-0.06406177808378977,6,8.29447733352196
0.06666666666666667,15,2,-0.06406177808378977,7,12.033406556047922
0.06666666666666667,15,2,-0.06406177808378977,8,16.588954667043062
0.06666666666666667,15,2,-0.06406177808378977,9,16.58895466704318
0.06666666666666667,15,2,-0.06406177808378977,10,16.588954667043197
0.06666666666666667,15,2,-0.06406177808378977,11,16.588954667043453
0.06666666666666667,15,2,-0.06406177808378977,12,16.588954667043488
0.06666666666666667,15,2,-0.06406177808378977,13,16.58895466704349
0.06666666666666667,15,2,-0.06406177808378977,14,16.588954667043506
0.06666666666666667,15,2,-0.06406177808378977,15,16.58895466704363
0.06666666666666667,15,2,-0.06406177808378977,16,16.588954667043673
0.06666666666666667,15,2,-0.06406177808378977,17,16.588954667043783
0.06666666666666667,15,2,-0.06406177808378977,18,16.588954667043904
0.06666666666666667,15,2,-0.06406177808378977,19,21.8929935846268
0.06666666666666667,15,2,-0.06406177808378977,20,24.8834320005649
0.06666666666666667,15,2,-0.06406177808378977,21,24.883432000564934
0.06666666666666667,15,2,-0.06406177808378977,22,24.88343200056497
0.06666666666666667,15,2,-0.06406177808378977,23,24.883432000564973
0.06666666666666667,15,2,-0.06406177808378977,24,24.88343200056518
0.06666666666666667,15,2,-0.06406177808378977,25,24.883432000565318
0.06666666666666667,15,2,-0.06406177808378977,26,24.883432000565428
0.06666666666666667,15,2,-0.06406177808378977,27,29.440192721451485
0.06666666666666667,15,2,-0.06406177808378977,28,33.01845708536053
0.06666666666666667,15,2,-0.06406177808378977,29,33.01845708536076
0.06666666666666667,15,2,-0.06406177808378977,30,33.01845708536083
0.06666666666666667,15,2,-0.06406177808378977,31,33.01845708536092
0.06666666666666667,15,2,-0.06406177808378977,32,33.018457085361156
0.06666666666666667,15,2,-0.06406177808378977,33,35.240821590573574
0.06666666666666667,15,2,-0.06406177808378977,34,41.312934418881994
0.06666666666666667,15,2,-0.06406177808378977,35,41.31293441888203
0.06666666666666667,15,2,-0.06406177808378977,36,41.31293441888241
0.06666666666666667,15,2,-0.06406177808378977,37,41.31293441888249
0.06666666666666667,15,2,-0.06406177808378977,38,41.312934418882584
0.06666666666666667,15,2,-0.06406177808378977,39,41.31293441888261
0.06666666666666667,15,2,-0.06406177808378977,40,41.31293441888264
0.06666666666666667,15,2,-0.06406177808378977,41,41.31293441888266
0.06666666666666667,15,2,-0.06406177808378977,42,41.31293441888271
0.06666666666666667,15,2,-0.06406177808378977,43,41.31293441888274
0.06666666666666667,15,2,-0.06406177808378977,44,41.3129344188828
0.06666666666666667,15,2,-0.06406177808378977,45,41.312934418882826
0.06666666666666667,15,2,-0.06406177808378977,46,41.31293441888283
0.06666666666666667,15,2,-0.06406177808378977,47,41.31293441888285
0.06666666666666667,15,2,-0.06406177808378977,48,41.31293441888289
0.06666666666666667,15,2,-0.06406177808378977,49,41.312934418882904
0.06666666666666667,15,2,-0.06406177808378977,50,41.31293441888291
0.06666666666666667,15,2,-0.06406177808378977,51,41.312934418882946
0.06666666666666667,15,2,-0.06406177808378977,52,41.31293441888299
0.06666666666666667,15,2,-0.06406177808378977,53,41.312934418883046
0.06666666666666667,15,2,-0.06406177808378977,54,41.31293441888307
0.06666666666666667,15,2,-0.06406177808378977,55,41.31293441888326
0.06666666666666667,15,2,-0.06406177808378977,56,41.31293441888349
0.06666666666666667,15,2,-0.06406177808378977,57,45.87871636774659
0.06666666666666667,15,2,-0.06406177808378977,58,49.6074117524035
0.06666666666666667,15,2,-0.06406177808378977,59,49.607411752403785
0.06666666666666667,15,3,-0.06701085669358453,0,-0.812881805380184
0.06666666666666667,15,3,-0.06701085669358453,1,3.9947429943010246
0.06666666666666667,15,3,-0.06701085669358453,2,8.297193578938927
0.06666666666666667,15,3,-0.06701085669358453,3,8.297193578938955
0.06666666666666667,15,3,-0.06701085669358453,4,8.297193578939039
0.06666666666666667,15,3,-0.06701085669358453,5,8.297193578939094
0.06666666666666667,15,3,-0.06701085669358453,6,8.297193578939194
0.06666666666666667,15,3,-0.06701085669358453,7,12.094981026857369
0.06666666666666667,15,3,-0.06701085669358453,8,16.594387157877755
0.06666666666666667,15,3,-0.06701085669358453,9,16.594387157877968
0.06666666666666667,15,3,-0.06701085669358453,10,16.59438715787816
0.06666666666666667,15,3,-0.06701085669358453,11,16.59438715787822
0.06666666666666667,15,3,-0.06701085669358453,12,16.59438715787831
0.06666666666666667,15,3,-0.06701085669358453,13,16.594387157878362
0.06666666666666667,15,3,-0.06701085669358453,14,16.594387157878405
0.06666666666666667,15,3,-0.06701085669358453,15,16.594387157878465
0.06666666666666667,15,3,-0.06701085669358453,16,16.59438715787852
0.06666666666666667,15,3,-0.06701085669358453,17,16.59438715787863
0.06666666666666667,15,3,-0.06701085669358453,18,16.594387157878636
0.06666666666666667,15,3,-0.06701085669358453,19,21.986969125848763
0.06666666666666667,15,3,-0.06701085669358453,20,24.89158073681701
0.06666666666666667,15,3,-0.06701085669358453,21,24.89158073681708
0.06666666666666667,15,3,-0.06701085669358453,22,24.891580736817268
0.06666666666666667,15,3,-0.06701085669358453,23,24.89158073681733
0.06666666666666667,15,3,-0.06701085669358453,24,24.891580736817346
0.06666666666666667,15,3,-0.06701085669358453,25,24.891580736817534
0.06666666666666667,15,3,-0.06701085669358453,26,24.891580736817545
0.06666666666666667,15,3,-0.06701085669358453,27,29.665678901159446
0.06666666666666667,15,3,-0.06701085669358453,28,33.17071341090277
0.06666666666666667,15,3,-0.06701085669358453,29,33.17071341090288
0.06666666666666667,15,3,-0.06701085669358453,30,33.17071341090321
0.06666666666666667,15,3,-0.06701085669358453,31,33.17071341090363
0.06666666666666667,15,3,-0.06701085669358453,32,33.170713410904064
0.06666666666666667,15,3,-0.06701085669358453,33,35.47920833234649
0.06666666666666667,15,3,-0.06701085669358453,34,41.46790698984186
0.06666666666666667,15,3,-0.06701085669358453,35,41.467906989841865
0.06666666666666667,15,3,-0.06701085669358453,36,41.467906989841865
0.06666666666666667,15,3,-0.06701085669358453,37,41.467906989842255
0.06666666666666667,15,3,-0.06701085669358453,38,41.467906989842355
0.06666666666666667,15,3,-0.06701085669358453,39,41.46790698984244
0.06666666666666667,15,3,-0.06701085669358453,40,41.46790698984247
0.06666666666666667,15,3,-0.06701085669358453,41,41.46790698984247
0.06666666666666667,15,3,-0.06701085669358453,42,41.46790698984248
0.06666666666666667,15,3,-0.06701085669358453,43,41.46790698984248
0.06666666666666667,15,3,-0.06701085669358453,44,41.4679069898425
0.06666666666666667,15,3,-0.06701085669358453,45,41.4679069898425
0.06666666666666667,15,3,-0.06701085669358453,46,41.467906989842525
0.06666666666666667,15,3,-0.06701085669358453,47,41.467906989842604
0.06666666666666667,15,3,-0.06701085669358453,48,41.46790698984261
0.06666666666666667,15,3,-0.06701085669358453,49,41.46790698984268
0.06666666666666667,15,3,-0.06701085669358453,50,41.46790698984268
0.06666666666666667,15,3,-0.06701085669358453,51,41.4679069898427
0.06666666666666667,15,3,-0.06701085669358453,52,41.4679069898428
0.06666666666666667,15,3,-0.06701085669358453,53,41.46790698984286
0.06666666666666667,15,3,-0.06701085669358453,54,41.467906989843115
0.06666666666666667,15,3,-0.06701085669358453,55,41.467906989843264
0.06666666666666667,15,3,-0.06701085669358453,56,46.130446269086136
0.06666666666666667,15,3,-0.06701085669358453,57,49.765100568781264
0.06666666666666667,15,3,-0.06701085669358453,58,49.765100568781406
0.06666666666666667,15,3,-0.06701085669358453,59,49.76510056878147
0.06666666666666667,15,4,-0.06844493977912491,0,-0.8128817872049969
0.06666666666666667,15,4,-0.06844493977912491,1,4.010657034917472
0.06666666666666667,15,4,-0.06844493977912491,2,8.297269060574026
0.06666666666666667,15,4,-0.06844493977912491,3,8.297269060574488
0.06666666666666667,15,4,-0.06844493977912491,4,8.297269060574768
0.06666666666666667,15,4,-0.06844493977912491,5,8.29726906057481
0.06666666666666667,15,4,-0.06844493977912491,6,8.297269060574878
0.06666666666666667,15,4,-0.06844493977912491,7,12.11674926521594
0.06666666666666667,15,4,-0.06844493977912491,8,16.59453812114874
0.06666666666666667,15,4,-0.06844493977912491,9,16.594538121148826
0.06666666666666667,15,4,-0.06844493977912491,10,16.59453812114883
0.06666666666666667,15,4,-0.06844493977912491,11,16.594538121148872
0.06666666666666667,15,4,-0.06844493977912491,12,16.594538121148876
0.06666666666666667,15,4,-0.06844493977912491,13,16.59453812114888
0.06666666666666667,15,4,-0.06844493977912491,14,16.594538121148986
0.06666666666666667,15,4,-0.06844493977912491,15,16.59453812114903
0.06666666666666667,15,4,-0.06844493977912491,16,16.59453812114914
0.06666666666666667,15,4,-0.06844493977912491,17,16.594538121149196
0.06666666666666667,15,4,-0.06844493977912491,18,16.594538121149235
0.06666666666666667,15,4,-0.06844493977912491,19,22.017560706396562
0.06666666666666667,15,4,-0.06844493977912491,20,24.89180718172315
0.06666666666666667,15,4,-0.06844493977912491,21,24.89180718172333
0.06666666666666667,15,4,-0.06844493977912491,22,24.891807181723426
0.06666666666666667,15,4,-0.06844493977912491,23,24.89180718172353
0.06666666666666667,15,4,-0.06844493977912491,24,24.891807181723713
0.06666666666666667,15,4,-0.06844493977912491,25,24.89180718172398
0.06666666666666667,15,4,-0.06844493977912491,26,24.891807181724158
0.06666666666666667,15,4,-0.06844493977912491,27,29.728534890626094
0.06666666666666667,15,4,-0.06844493977912491,28,33.18690600458161
0.06666666666666667,15,4,-0.06844493977912491,29,33.18690600458161
0.06666666666666667,15,4,-0.06844493977912491,30,33.18690600458165
0.06666666666666667,15,4,-0.06844493977912491,31,33.18690600458167
0.06666666666666667,15,4,-0.06844493977912491,32,33.186906004581786
0.06666666666666667,15,4,-0.06844493977912491,33,35.53300652991698
0.06666666666666667,15,4,-0.06844493977912491,34,41.48417506515522
0.06666666666666667,15,4,-0.06844493977912491,35,41.484175065155924
0.06666666666666667,15,4,-0.06844493977912491,36,41.48417506515596
0.06666666666666667,15,4,-0.06844493977912491,37,41.484175065155995
0.06666666666666667,15,4,-0.06844493977912491,38,41.48417506515604
0.06666666666666667,15,4,-0.06844493977912491,39,41.48417506515607
0.06666666666666667,15,4,-0.06844493977912491,40,41.48417506515611
0.06666666666666667,15,4,-0.06844493977912491,41,41.48417506515615
0.06666666666666667,15,4,-0.06844493977912491,42,41.48417506515618
0.06666666666666667,15,4,-0.06844493977912491,43,41.484175065156194
0.06666666666666667,15,4,-0.06844493977912491,44,41.4841750651562
0.06666666666666667,15,4,-0.06844493977912491,45,41.48417506515622
0.06666666666666667,15,4,-0.06844493977912491,46,41.48417506515622
0.06666666666666667,15,4,-0.06844493977912491,47,41.48417506515627
0.06666666666666667,15,4,-0.06844493977912491,48,41.48417506515628
0.06666666666666667,15,4,-0.06844493977912491,49,41.484175065156286
0.06666666666666667,15,4,-0.06844493977912491,50,41.4841750651563
0.06666666666666667,15,4,-0.06844493977912491,51,41.48417506515641
0.06666666666666667,15,4,-0.06844493977912491,52,41.484175065156435
0.06666666666666667,15,4,-0.06844493977912491,53,41.48417506515653
0.06666666666666667,15,4,-0.06844493977912491,54,41.484175065156634
0.06666666666666667,15,4,-0.06844493977912491,55,41.48417506515673
0.06666666666666667,15,4,-0.06844493977912491,56,41.484175065156776
0.06666666666666667,15,4,-0.06844493977912491,57,46.18349257736603
0.06666666666666667,15,4,-0.06844493977912491,58,49.78144412572986
0.06666666666666667,15,4,-0.06844493977912491,59,49.781444125730005
0.05,20,1,-0.04158089004710641,0,-0.7907415354765152
0.05,20,1,-0.04158089004710641,1,3.8121959525437012
0.05,20,1,-0.04158089004710641,2,8.229253250078429
0.05,20,1,-0.04158089004710641,3,8.229253250079061
0.05,20,1,-0.04158089004710641,4,8.229253250079061
0.05,20,1,-0.04158089004710641,5,8.229253250079221
0.05,20,1,-0.04158089004710641,6,8.229253250079513
0.05,20,1,-0.04158089004710641,7,11.746455513430535
0.05,20,1,-0.04158089004710641,8,16.458506500158048
0.05,20,1,-0.04158089004710641,9,16.458506500158133
0.05,20,1,-0.04158089004710641,10,16.458506500158187
0.05,20,1,-0.04158089004710641,11,16.45850650015821
0.05,20,1,-0.04158089004710641,12,16.45850650015838
0.05,20,1,-0.04158089004710641,13,16.458506500158464
0.05,20,1,-0.04158089004710641,14,16.458506500158467
0.05,20,1,-0.04158089004710641,15,16.458506500158474
0.05,20,1,-0.04158089004710641,16,16.4585065001586
0.05,20,1,-0.04158089004710641,17,16.458506500158666
0.05,20,1,-0.04158089004710641,18,16.45850650015894
0.05,20,1,-0.04158089004710641,19,21.401252760701627
0.05,20,1,-0.04158089004710641,20,24.687759750237227
0.05,20,1,-0.04158089004710641,21,24.68775975023738
0.05,20,1,-0.04158089004710641,22,24.687759750237387
0.05,20,1,-0.04158089004710641,23,24.687759750237667
0.05,20,1,-0.04158089004710641,24,24.6877597502377
0.05,20,1,-0.04158089004710641,25,24.687759750237777
0.05,20,1,-0.04158089004710641,26,24.687759750237923
0.05,20,1,-0.04158089004710641,27,28.459935713315115
0.05,20,1,-0.04158089004710641,28,32.11147635561935
0.05,20,1,-0.04158089004710641,29,32.111476355619565
0.05,20,1,-0.04158089004710641,30,32.11147635561965
0.05,20,1,-0.04158089004710641,31,32.11147635562011
0.05,20,1,-0.04158089004710641,32,32.111476355620184
0.05,20,1,-0.04158089004710641,33,34.08296492233047
0.05,20,1,-0.04158089004710641,34,40.34072960569887
0.05,20,1,-0.04158089004710641,35,40.34072960569905
0.05,20,1,-0.04158089004710641,36,40.34072960569908
0.05,20,1,-0.04158089004710641,37,40.34072960569933
0.05,20,1,-0.04158089004710641,38,40.3407296056994
0.05,20,1,-0.04158089004710641,39,40.34072960569943
0.05,20,1,-0.04158089004710641,40,40.340729605699465
0.05,20,1,-0.04158089004710641,41,40.34072960569952
0.05,20,1,-0.04158089004710641,42,40.340729605699536
0.05,20,1,-0.04158089004710641,43,40.34072960569954
0.05,20,1,-0.04158089004710641,44,40.340729605699615
0.05,20,1,-0.04158089004710641,45,40.340729605699714
0.05,20,1,-0.04158089004710641,46,40.34072960569974
0.05,20,1,-0.04158089004710641,47,40.34072960569976
0.05,20,1,-0.04158089004710641,48,40.3407296056998
0.05,20,1,-0.04158089004710641,49,40.34072960569983
0.05,20,1,-0.04158089004710641,50,40.34072960569987
0.05,20,1,-0.04158089004710641,51,40.34072960569989
0.05,20,1,-0.04158089004710641,52,40.34072960570002
0.05,20,1,-0.04158089004710641,53,40.34072960570005
0.05,20,1,-0.04158089004710641,54,40.34072960570013
0.05,20,1,-0.04158089004710641,55,40.340729605700375
0.05,20,1,-0.04158089004710641,56,44.577302821818506
0.05,20,1,-0.04158089004710641,57,48.56998285577788
0.05,20,1,-0.04158089004710641,58,48.569982855778356
0.05,20,1,-0.04158089004710641,59,48.569982855778456
0.1,10,1,-0.08314473609580508,0,-0.7859575369232703
0.1,10,1,-0.08314473609580508,1,3.675647405238897
0.1,10,1,-0.08314473609580508,2,8.027869088904954
0.1,10,1,-0.08314473609580508,3,8.027869088904978
0.1,10,1,-0.08314473609580508,4,8.027869088905003
0.1,10,1,-0.08314473609580508,5,8.027869088905064
0.1,10,1,-0.08314473609580508,6,8.027869088905202
0.1,10,1,-0.08314473609580508,7,11.390801846424036
0.1,10,1,-0.08314473609580508,8,16.055738177809893
0.1,10,1,-0.08314473609580508,9,16.055738177809896
0.1,10,1,-0.08314473609580508,10,16.055738177809907
0.1,10,1,-0.08314473609580508,11,16.05573817781007
0.1,10,1,-0.08314473609580508,12,16.055738177810127
0.1,10,1,-0.08314473609580508,13,16.05573817781023
0.1,10,1,-0.08314473609580508,14,16.055738177810234
0.1,10,1,-0.08314473609580508,15,16.055738177810248
0.1,10,1,-0.08314473609580508,16,16.055738177810273
0.1,10,1,-0.08314473609580508,17,16.055738177810273
0.1,10,1,-0.08314473609580508,18,16.055738177810316
0.1,10,1,-0.08314473609580508,19,20.607939283291746
0.1,10,1,-0.08314473609580508,20,24.08360726671509
0.1,10,1,-0.08314473609580508,21,24.083607266715145
0.1,10,1,-0.08314473609580508,22,24.083607266715216
0.1,10,1,-0.08314473609580508,23,24.083607266715294
0.1,10,1,-0.08314473609580508,24,24.083607266715305
0.1,10,1,-0.08314473609580508,25,24.083607266715372
0.1,10,1,-0.08314473609580508,26,24.083607266715507
0.1,10,1,-0.08314473609580508,27,26.62672440098785
0.1,10,1,-0.08314473609580508,28,29.045103220893274
0.1,10,1,-0.08314473609580508,29,29.045103220893306
0.1,10,1,-0.08314473609580508,30,29.04510322089332
0.1,10,1,-0.08314473609580508,31,29.045103220893388
0.1,10,1,-0.08314473609580508,32,29.04510322089342
0.1,10,1,-0.08314473609580508,33,31.13211755696508
0.1,10,1,-0.08314473609580508,34,37.07297230979811
0.1,10,1,-0.08314473609580508,35,37.07297230979814
0.1,10,1,-0.08314473609580508,36,37.07297230979818
0.1,10,1,-0.08314473609580508,37,37.07297230979821
0.1,10,1,-0.08314473609580508,38,37.07297230979826
0.1,10,1,-0.08314473609580508,39,37.07297230979827
0.1,10,1,-0.08314473609580508,40,37.07297230979828
0.1,10,1,-0.08314473609580508,41,37.07297230979838
0.1,10,1,-0.08314473609580508,42,37.07297230979838
0.1,10,1,-0.08314473609580508,43,37.07297230979841
0.1,10,1,-0.08314473609580508,44,37.072972309798416
0.1,10,1,-0.08314473609580508,45,37.072972309798466
0.1,10,1,-0.08314473609580508,46,37.07297230979849
0.1,10,1,-0.08314473609580508,47,37.07297230979851
0.1,10,1,-0.08314473609580508,48,37.072972309798544
0.1,10,1,-0.08314473609580508,49,37.07297230979855
0.1,10,1,-0.08314473609580508,50,37.07297230979856
0.1,10,1,-0.08314473609580508,51,37.0729723097986
0.1,10,1,-0.08314473609580508,52,37.072972309798615
0.1,10,1,-0.08314473609580508,53,37.07297230979866
0.1,10,1,-0.08314473609580508,54,37.07297230979881
0.1,10,1,-0.08314473609580508,55,37.07297230979925
0.1,10,1,-0.08314473609580508,56,41.04683669128008
0.1,10,1,-0.08314473609580508,57,45.10084139870309
0.1,10,1,-0.08314473609580508,58,45.10084139870317
0.1,10,1,-0.08314473609580508,59,45.10084139870321
0.1,10,2,-0.09568350726733699,0,-0.7859577365475606
0.1,10,2,-0.09568350726733699,1,4.069194945098714
0.1,10,2,-0.09568350726733699,2,8.283400183465558
0.1,10,2,-0.09568350726733699,3,8.28340018346569
0.1,10,2,-0.09568350726733699,4,8.283400183465767
0.1,10,2,-0.09568350726733699,5,8.283400183465803
0.1,10,2,-0.09568350726733699,6,8.283400183465808
0.1,10,2,-0.09568350726733699,7,12.100055627984533
0.1,10,2,-0.09568350726733699,8,16.56680036693128
0.1,10,2,-0.09568350726733699,9,16.56680036693133
0.1,10,2,-0.09568350726733699,10,16.566800366931364
0.1,10,2,-0.09568350726733699,11,16.566800366931368
0.1,10,2,-0.09568350726733699,12,16.56680036693139
0.1,10,2,-0.09568350726733699,13,16.566800366931396
0.1,10,2,-0.09568350726733699,14,16.566800366931428
0.1,10,2,-0.09568350726733699,15,16.56680036693147
0.1,10,2,-0.09568350726733699,16,16.56680036693149
0.1,10,2,-0.09568350726733699,17,16.56680036693156
0.1,10,2,-0.09568350726733699,18,16.566800366931663
0.1,10,2,-0.09568350726733699,19,21.91045325452891
0.1,10,2,-0.09568350726733699,20,24.85020055039652
0.1,10,2,-0.09568350726733699,21,24.850200550396863
0.1,10,2,-0.09568350726733699,22,24.850200550396885
0.1,10,2,-0.09568350726733699,23,24.850200550397048
0.1,10,2,-0.09568350726733699,24,24.85020055039723
0.1,10,2,-0.09568350726733699,25,24.850200550397414
0.1,10,2,-0.09568350726733699,26,24.850200550397417
0.1,10,2,-0.09568350726733699,27,29.188574908150784
0.1,10,2,-0.09568350726733699,28,32.39004867460356
0.1,10,2,-0.09568350726733699,29,32.39004867460363
0.1,10,2,-0.09568350726733699,30,32.390048674603776
0.1,10,2,-0.09568350726733699,31,32.39004867460379
0.1,10,2,-0.09568350726733699,32,32.3900486746039
0.1,10,2,-0.09568350726733699,33,34.73299813016051
0.1,10,2,-0.09568350726733699,34,40.67344885806908
0.1,10,2,-0.09568350726733699,35,40.67344885806931
0.1,10,2,-0.09568350726733699,36,40.67344885806937
0.1,10,2,-0.09568350726733699,37,40.673448858069385
0.1,10,2,-0.09568350726733699,38,40.67344885806943
0.1,10,2,-0.09568350726733699,39,40.673448858069435
0.1,10,2,-0.09568350726733699,40,40.67344885806947
0.1,10,2,-0.09568350726733699,41,40.67344885806947
0.1,10,2,-0.09568350726733699,42,40.67344885806949
0.1,10,2,-0.09568350726733699,43,40.673448858069506
0.1,10,2,-0.09568350726733699,44,40.673448858069506
0.1,10,2,-0.09568350726733699,45,40.67344885806952
0.1,10,2,-0.09568350726733699,46,40.67344885806952
0.1,10,2,-0.09568350726733699,47,40.673448858069555
0.1,10,2,-0.09568350726733699,48,40.67344885806956
0.1,10,2,-0.09568350726733699,49,40.67344885806958
0.1,10,2,-0.09568350726733699,50,40.673448858069605
0.1,10,2,-0.09568350726733699,51,40.67344885806962
0.1,10,2,-0.09568350726733699,52,40.67344885806964
0.1,10,2,-0.09568350726733699,53,40.67344885806965
0.1,10,2,-0.09568350726733699,54,40.67344885806973
0.1,10,2,-0.09568350726733699,55,40.67344885806978
0.1,10,2,-0.09568350726733699,56,40.673448858069804
0.1,10,2,-0.09568350726733699,57,45.261774592818355
0.1,10,2,-0.09568350726733699,58,48.95684904153492
0.1,10,2,-0.09568350726733699,59,48.95684904153493
0.1,10,3,-0.10003871110233864,0,-0.7859577580182975
0.1,10,3,-0.10003871110233864,1,4.138507797098151
0.1,10,3,-0.10003871110233864,2,8.296414075857589
0.1,10,3,-0.10003871110233864,3,8.29641407585762
0.1,10,3,-0.10003871110233864,4,8.296414075857642
0.1,10,3,-0.10003871110233864,5,8.296414075857648
0.1,10,3,-0.10003871110233864,6,8.296414075857856
0.1,10,3,-0.10003871110233864,7,12.210272369670102
0.1,10,3,-0.10003871110233864,8,16.5928281517151
0.1,10,3,-0.10003871110233864,9,16.592828151715118
0.1,10,3,-0.10003871110233864,10,16.59282815171517
0.1,10,3,-0.10003871110233864,11,16.592828151715295
0.1,10,3,-0.10003871110233864,12,16.592828151715327
0.1,10,3,-0.10003871110233864,13,16.592828151715338
0.1,10,3,-0.10003871110233864,14,16.592828151715388
0.1,10,3,-0.10003871110233864,15,16.5928281517154
0.1,10,3,-0.10003871110233864,16,16.59282815171541
0.1,10,3,-0.10003871110233864,17,16.59282815171545
0.1,10,3,-0.10003871110233864,18,16.592828151715462
0.1,10,3,-0.10003871110233864,19,22.098501107247994
0.1,10,3,-0.10003871110233864,20,24.88924222757297
0.1,10,3,-0.10003871110233864,21,24.889242227573003
0.1,10,3,-0.10003871110233864,22,24.889242227573014
0.1,10,3,-0.10003871110233864,23,24.88924222757302
0.1,10,3,-0.10003871110233864,24,24.889242227573213
0.1,10,3,-0.10003871110233864,25,24.889242227573263
0.1,10,3,-0.10003871110233864,26,24.889242227573515
0.1,10,3,-0.10003871110233864,27,29.75935716338339
0.1,10,3,-0.10003871110233864,28,33.00639546480526
0.1,10,3,-0.10003871110233864,29,33.00639546480568
0.1,10,3,-0.10003871110233864,30,33.00639546480569
0.1,10,3,-0.10003871110233864,31,33.00639546480582
0.1,10,3,-0.10003871110233864,32,33.00639546480588
0.1,10,3,-0.10003871110233864,33,35.458023154181625
0.1,10,3,-0.10003871110233864,34,41.302809540662935
0.1,10,3,-0.10003871110233864,35,41.30280954066302
0.1,10,3,-0.10003871110233864,36,41.30280954066304
0.1,10,3,-0.10003871110233864,37,41.30280954066308
0.1,10,3,-0.10003871110233864,38,41.30280954066309
0.1,10,3,-0.10003871110233864,39,41.30280954066312
0.1,10,3,-0.10003871110233864,40,41.30280954066312
0.1,10,3,-0.10003871110233864,41,41.302809540663176
0.1,10,3,-0.10003871110233864,42,41.30280954066325
0.1,10,3,-0.10003871110233864,43,41.30280954066326
0.1,10,3,-0.10003871110233864,44,41.30280954066327
0.1,10,3,-0.10003871110233864,45,41.302809540663276
0.1,10,3,-0.10003871110233864,46,41.302809540663326
0.1,10,3,-0.10003871110233864,47,41.30280954066333
0.1,10,3,-0.10003871110233864,48,41.30280954066337
0.1,10,3,-0.10003871110233864,49,41.302809540663404
0.1,10,3,-0.10003871110233864,50,41.3028095406636
0.1,10,3,-0.10003871110233864,51,41.30280954066362
0.1,10,3,-0.10003871110233864,52,41.302809540663624
0.1,10,3,-0.10003871110233864,53,41.30280954066363
0.1,10,3,-0.10003871110233864,54,41.30280954066365
0.1,10,3,-0.10003871110233864,55,41.302809540663716
0.1,10,3,-0.10003871110233864,56,46.05307479199252
0.1,10,3,-0.10003871110233864,57,49.599223616520284
0.1,10,3,-0.10003871110233864,58,49.59922361652072
0.1,10,3,-0.10003871110233864,59,49.599223616520774
0.1,10,4,-0.10215715216282395,0,-0.7859577117668837
0.1,10,4,-0.10215715216282395,1,4.163251479159274
0.1,10,4,-0.10215715216282395,2,8.297212964805864
0.1,10,4,-0.10215715216282395,3,8.297212964805933
0.1,10,4,-0.10215715216282395,4,8.297212964805935
0.1,10,4,-0.10215715216282395,5,8.297212964805938
0.1,10,4,-0.10215715216282395,6,8.297212964805984
0.1,10,4,-0.10215715216282395,7,12.246983208707055
